Category,Flagged Type,Flagged ID,Comments,Created At
Bad GPS data,Activity,10508969712,"","Jan 7, 2024, 3:50:52 AM"
Bad GPS data,Activity,11998397076,"","Jul 28, 2024, 2:23:49 AM"
Bad GPS data,Activity,12398614169,"","Sep 13, 2024, 11:04:45 AM"
Bad GPS data,Activity,12585835089,"","Oct 6, 2024, 2:04:40 AM"
Bad GPS data,Activity,13133481346,"","Dec 17, 2024, 10:49:42 AM"
Bad GPS data,Activity,13885009609,"","Mar 15, 2025, 2:06:15 AM"
Bad GPS data,Activity,14296879012,"","Apr 27, 2025, 1:50:54 AM"
