Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
"",Nike,Pegasus 40,""
"",Mizuno,웨이브 스카이라이즈4,""
,Saucony,엔돌핀 스피드 4,""
,ASICS,젤 카야노 31,""
,New Balance,SC Elite v4,""
,New Balance,레벨 v3,""
,Nike,베이퍼플라이 3,""
,Adidas,아디제로 SL2,""
,PUMA,디비에이트 나이트로 엘리트 3,""
,PUMA,디비에이트 나이트로 3,""
,New Balance,1080 v15,Run
